CLOCKS_PER_SEC,1000000,MAX_THREADS,50,NUM_CPUS,2,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,100000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,200,RETRY_PROB,0.5,RETRY_DELAY,50000,SCHEDULER,FIFO
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
1,0.07652913333333333,0.09264709677419354,0.0724979375,0.07689631034482758,0.08304592592592593,0.0754735,0.06839637931034483,0.08801262068965518,0.11889496666666666,0.08474986206896552,0.09999999999999999,0.10333333333333333,0.10666666666666667,0.09666666666666668,0.09,0.09999999999999999,0.09666666666666668,0.09666666666666668,0.09999999999999999,0.09666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038979513964490196,0.00497744405372971,0.003979832363349124,0.0037924001523017854,0.003954743091646266,0.003945864577599578,0.0034632909376156444,0.004413479929205119,0.006163595025269499,0.004396256687277525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.07481322413793103,0.07773494915254238,0.0873809298245614,0.06533260655737705,0.09983239999999999,0.09047178333333333,0.06432845901639345,0.0914476724137931,0.08821622413793102,0.06494166129032258,0.19333333333333336,0.19666666666666666,0.19,0.20333333333333334,0.19999999999999998,0.19999999999999998,0.20333333333333334,0.19333333333333336,0.19333333333333336,0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007373174042797116,0.007811086993905497,0.008421342960324412,0.006712823767715848,0.010126513093310183,0.009343454120184237,0.006598421261926401,0.008993849192701912,0.008663729764712282,0.006798451515136259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.08101548314606742,0.08144097701149425,0.07184271111111111,0.07846288888888889,0.06113176923076923,0.07980101136363636,0.0761348111111111,0.08855604347826086,0.07497028260869565,0.07666383870967743,0.29666666666666663,0.29,0.3,0.3,0.30333333333333334,0.29333333333333333,0.3,0.30666666666666664,0.30666666666666664,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012215976189092585,0.011997439793182385,0.010875608705072079,0.01178818350907802,0.009311322548762881,0.011861247888442311,0.011885579242274211,0.01361828680122031,0.011634754409261927,0.01193627106983439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011432608695652174,0.0,0.0
4,0.086113075,0.07789892173913045,0.09418289830508475,0.06516742622950819,0.08521970833333332,0.08529321487603306,0.07962277419354839,0.07731871666666666,0.08604809677419355,0.07762726666666667,0.39999999999999997,0.38333333333333336,0.3933333333333333,0.4066666666666667,0.39999999999999997,0.4033333333333333,0.41333333333333333,0.39999999999999997,0.41333333333333333,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017184200469476416,0.015017163420666866,0.018790910286918393,0.013315823925052424,0.01722444315235601,0.0174943802898364,0.01651247243565447,0.015686065601717127,0.017930537789285966,0.015545663203538573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005618083333333333,0.0004385217391304348,0.0,0.0001951311475409836,2.17e-05,0.0,0.0,0.0,0.0,0.0
5,0.08214509333333334,0.07056428859060403,0.09281692,0.07651220408163265,0.08515604575163398,0.07971280921052631,0.08127683333333333,0.0757448,0.07962294594594595,0.07270609523809524,0.5,0.49666666666666665,0.5,0.49,0.51,0.5066666666666666,0.5,0.5,0.4933333333333333,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020892570522942484,0.017641332475474586,0.023256975610335753,0.01884944138003112,0.021861902939095124,0.019902693962293147,0.020362811525581413,0.019084447423677167,0.019809962101475977,0.017952862372783575,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,9.063087248322148e-05,0.0006884133333333333,0.0,0.0,0.0018295526315789473,0.00024667333333333336,0.00012816,0.0,0.000680108843537415
10,0.082131125,0.08821891362126245,0.08133408143322475,0.08791156622516556,0.08108945333333334,0.08126784158415842,0.08872871803278688,0.08385710631229236,0.08559205980066446,0.07825137704918032,0.9866666666666666,1.0033333333333334,1.0233333333333334,1.0066666666666666,1.0,1.01,1.0166666666666668,1.0033333333333334,1.0033333333333334,1.0166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050526132393831,0.042497566767171396,0.04143402055569922,0.043184214891455366,0.04030647994098485,0.04027034645101226,0.04303322080947142,0.04088261695464905,0.042134548996925966,0.039222478316263,0.02027027027027027,0.046511627906976744,0.003257328990228013,0.016556291390728478,0.006666666666666667,0.0033003300330033004,0.04262295081967213,0.006644518272425249,0.026578073089700997,0.03278688524590164,0.0008581993243243244,0.0030665249169435213,0.0006198045602605862,0.0025821324503311257,0.00071737,0.0006374323432343234,0.003717514754098361,0.0024709601328903653,0.0011631428571428572,0.001364016393442623
15,0.08288121621621622,0.08135004677060133,0.08777639293598234,0.07751535589519651,0.0921627096069869,0.08379181573033709,0.07908386153846154,0.08968847006651884,0.08974554888888889,0.0887864043956044,1.48,1.4966666666666666,1.51,1.5266666666666668,1.5266666666666668,1.4833333333333332,1.5166666666666666,1.5033333333333332,1.5,1.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058699269967484605,0.0597314022111126,0.06233783148704147,0.05651307123358684,0.06435485327014792,0.059270145511155024,0.05643137781515212,0.06248071536507682,0.06200090326382787,0.06174693357158692,0.05855855855855856,0.024498886414253896,0.0684326710816777,0.06331877729257641,0.09606986899563319,0.0651685393258427,0.1076923076923077,0.1197339246119734,0.10666666666666667,0.14285714285714285,0.003147283783783784,0.00172715144766147,0.004471240618101545,0.0028995305676855895,0.006155299126637555,0.0019776629213483143,0.0030968637362637362,0.004555787139689579,0.004716855555555556,0.006023373626373626
30,0.09400540873460246,0.10617430888888889,0.10517392588495575,0.088624390969163,0.09672027685492801,0.09173933149779735,0.09712503093922652,0.0998401073384447,0.08842790460526316,0.10253156969026549,2.976666666666667,2.9966666666666666,3.01,3.026666666666667,3.0033333333333334,3.026666666666667,3.016666666666667,3.043333333333333,3.04,3.0133333333333336,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12428595869134917,0.11962402123337114,0.12320007203196179,0.11252097850527909,0.12010212860287539,0.11282195777471712,0.12198340641669034,0.12441676379185276,0.1184453503938025,0.11720662427154271,0.19708846584546472,0.3788888888888889,0.3396017699115044,0.39537444933920707,0.2912513842746401,0.3601321585903084,0.3679558011049724,0.3066812705366922,0.22916666666666666,0.38716814159292035,0.00516623516237402,0.022738284444444444,0.018215107300884957,0.0117813281938326,0.009573231450719822,0.01256615308370044,0.013544603314917128,0.014729437020810516,0.006280803728070176,0.022590392699115044
45,0.10813067835820896,0.10438044395604396,0.10835413874538745,0.10923079277286135,0.10657975813609467,0.12164340147058823,0.11796968883961567,0.10751429239766082,0.10095687952697709,0.10581543805309734,4.45,4.546666666666667,4.493333333333333,4.503333333333333,4.5,4.513333333333333,4.463333333333334,4.553333333333334,4.5,4.506666666666667,0.016666666666666666,0.0033333333333333335,0.023333333333333334,0.016666666666666666,0.006666666666666667,0.02,0.04666666666666667,0.006666666666666667,0.01,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18424356079895868,0.1827803710057761,0.17432399157508438,0.1789694251402869,0.18131894872309617,0.1935935003044015,0.17616295479749772,0.1838856932411126,0.1706783965601559,0.1834613542861392,0.5283582089552239,0.6065934065934065,0.6656826568265682,0.5862831858407079,0.628698224852071,0.6514705882352941,0.6348854397634885,0.5862573099415205,0.4685883222468588,0.551622418879056,0.018847867164179105,0.02053657142857143,0.025335028044280443,0.025563193952802363,0.022758547337278105,0.03250586176470588,0.036565656319290464,0.020300190058479533,0.0165080059127864,0.016283955014749264
60,0.11828053173719377,0.1295483140311804,0.12026238359201774,0.11624376718403548,0.11203031547293603,0.1134572015376167,0.11254854338153504,0.11469921198668145,0.11469489499725123,0.10862934919756502,5.956666666666667,5.913333333333333,5.96,5.983333333333333,6.056666666666667,6.026666666666667,5.96,5.966666666666667,6.033333333333334,5.99,0.03,0.07333333333333333,0.05333333333333334,0.03,0.04,0.04333333333333333,0.03333333333333333,0.04,0.03,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24154911285619907,0.2431633969730318,0.24383744705193205,0.2401495953323471,0.23888098485362697,0.24040642861590672,0.22852913026753885,0.23470103639317894,0.24973262115953992,0.23463901285490488,0.7973273942093542,0.8329621380846325,0.7960088691796009,0.8852549889135255,0.7129579004920722,0.8621636463481603,0.814238042269188,0.853496115427303,0.7509620670698186,0.6408411732152739,0.028969603006681513,0.040358293429844094,0.028939564855875833,0.03076281651884701,0.025042454346637506,0.028678701812191103,0.02858522803114572,0.029523325749167592,0.025638544255085213,0.020863147205312675
