CLOCKS_PER_SEC,1000000,MAX_THREADS,200,NUM_CPUS,1,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,100000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,2000,RETRY_PROB,0.5,RETRY_DELAY,5000,SCHEDULER,FIFO,SERVICE_TIME_DIST,CONSTANT
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
15,0.10119083408071748,0.10244152863436123,0.10193675946547884,0.10147792888888889,0.10064677555555555,0.1020120396475771,0.1021043982300885,0.10024318818380744,0.10123054148471616,0.10165160964912281,1.4866666666666666,1.5133333333333334,1.4966666666666666,1.5,1.5,1.5133333333333334,1.5066666666666668,1.5233333333333332,1.5266666666666668,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11900182386441056,0.12148051656948972,0.11986231715759266,0.12038745927002675,0.12030648523950241,0.12134377397013184,0.12079319683738825,0.12266775173953595,0.12242156188628926,0.12204197253231883,0.1726457399103139,0.19823788546255505,0.17817371937639198,0.19111111111111112,0.16,0.1960352422907489,0.18805309734513273,0.14660831509846828,0.17467248908296942,0.19956140350877194,0.014648233183856503,0.018516418502202644,0.015259699331848554,0.014815706666666668,0.014342331111111111,0.016657414096916297,0.015471654867256638,0.013146908096280087,0.016983816593886463,0.017743714912280703
30,0.1265948355855856,0.127567781938326,0.1273485957918051,0.1270352536151279,0.126773912803532,0.13010067032967035,0.12739785840707965,0.12745198898678414,0.12771674333333333,0.12980807810781078,2.9433333333333334,3.0033333333333334,2.99,2.9633333333333334,3.0,3.0133333333333336,2.98,3.0066666666666664,2.973333333333333,3.01,0.016666666666666666,0.023333333333333334,0.02,0.03333333333333333,0.02,0.02,0.03333333333333333,0.02,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23770884834770858,0.24251363832598544,0.24125541264880596,0.23996491183143084,0.2417035329808116,0.24285326061343318,0.24131454992848472,0.24242936996026512,0.24011574358892132,0.24275985458461713,0.44144144144144143,0.44933920704845814,0.4418604651162791,0.44938820912124583,0.4205298013245033,0.46153846153846156,0.4480088495575221,0.43502202643171806,0.43555555555555553,0.46864686468646866,0.03574123198198198,0.036510513215859026,0.03730872868217054,0.03793625472747497,0.034524464679911694,0.03924023076923076,0.03593768141592921,0.03630441189427313,0.034937854444444444,0.03983668096809681
45,0.15727151349325338,0.1589521344165436,0.15704494725111443,0.1551588105891126,0.15505809608277898,0.15680105387453874,0.15752477654867256,0.16054056203840472,0.1585812410447761,0.15675165070007369,4.383333333333334,4.446666666666666,4.413333333333333,4.3966666666666665,4.43,4.453333333333334,4.443333333333333,4.433333333333333,4.3966666666666665,4.453333333333334,0.06333333333333332,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.08,0.06333333333333332,0.07666666666666666,0.08,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35601941289371414,0.3615081064423304,0.3591861963902976,0.35800887101827866,0.36121552785876965,0.36182484549130717,0.36203052945956865,0.3615782812926328,0.35757913396269103,0.3623120561659801,0.7436281859070465,0.742245199409158,0.7436849925705795,0.7360178970917226,0.7161862527716186,0.7380073800738007,0.7293510324483776,0.7341211225997046,0.7276119402985075,0.7361827560795873,0.06204587631184408,0.062449180206794686,0.06381463521545319,0.06284859433258762,0.05775876127124907,0.06336120147601476,0.0610387883480826,0.06019713515509601,0.059778255970149255,0.06159689756816507
60,0.18885353521126763,0.18705897013274336,0.19567470318613753,0.19202135422495803,0.18575574556541022,0.19636223454038998,0.1859814988888889,0.18804051804553024,0.18959018115535614,0.19269655394883203,5.8100000000000005,5.913333333333333,5.833333333333333,5.83,5.8933333333333335,5.87,5.883333333333334,5.890000000000001,5.826666666666667,5.863333333333333,0.10666666666666667,0.11333333333333333,0.13,0.12666666666666665,0.12,0.11333333333333333,0.11666666666666667,0.11333333333333333,0.11666666666666667,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47395186882024803,0.4826988467142612,0.47786621427074183,0.4772305385386384,0.4817265572865504,0.4794706794071332,0.48052503714593875,0.48139756454576316,0.47618916675145284,0.4802242222184813,1.0383098591549296,1.0359513274336283,1.0877585243152599,1.085618354784555,1.0055432372505544,1.083565459610028,1.0183333333333333,1.0222098833981121,1.0538418395961862,1.0545050055617353,0.08485578873239437,0.0867370674778761,0.08973563107881499,0.0925076440962507,0.08394310698447893,0.09289705348189416,0.08709649888888889,0.08281675347029428,0.08520487549074594,0.08931390656284761
75,0.22880453634311512,0.2345764748105216,0.23434361307657858,0.23897350582437277,0.23050301973979365,0.22977341323792486,0.2286849932735426,0.2342045305667113,0.2311019159172662,0.23631695535714287,7.233333333333333,7.32,7.27,7.266666666666667,7.266666666666667,7.283333333333333,7.266666666666667,7.316666666666666,7.26,7.286666666666667,0.15,0.15666666666666668,0.1733333333333333,0.1733333333333333,0.16333333333333333,0.16999999999999998,0.16666666666666669,0.15333333333333332,0.15333333333333332,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5917570017968734,0.5994586866794557,0.5966764908445873,0.5967338834811627,0.5956274622915055,0.5972851943902405,0.5957805659737411,0.5989300972041534,0.5943165165353912,0.5987245030081703,1.377878103837472,1.4025858225590726,1.405732198835647,1.4435483870967742,1.383131449080305,1.4029516994633273,1.4017937219730943,1.3962516733601071,1.397931654676259,1.402232142857143,0.11384923160270881,0.11661927463218903,0.11284562830273176,0.12037986783154123,0.11274214042171378,0.11645051520572451,0.11599665246636771,0.11124647612672914,0.11186945188848921,0.1159834732142857
90,0.27496747832642293,0.29869350449438203,0.28947926015037595,0.28817871562734787,0.28855540539527913,0.29547851652892565,0.28614064864864863,0.2901914127994012,0.28330923602251407,0.28185944772218074,8.633333333333333,8.69,8.646666666666667,8.653333333333334,8.676666666666666,8.66,8.656666666666666,8.696666666666665,8.67,8.706666666666667,0.21,0.21,0.22,0.22,0.22,0.21333333333333335,0.22333333333333333,0.21,0.21333333333333335,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095997542168524,0.71476460618618,0.711922938393185,0.7123458784796475,0.7142276127603063,0.7125442952893524,0.7129923400856264,0.715026656457564,0.7130124515772902,0.7164846717144284,1.7440633245382586,1.7453183520599251,1.8033834586466166,1.784372652141247,1.728362682652679,1.8193087903831706,1.78490990990991,1.7990269461077844,1.7696060037523451,1.7837938760268857,0.13913257444402563,0.1443234670411985,0.1399645984962406,0.14353371187077385,0.1395494106406894,0.1478725811419985,0.14455055855855856,0.14123707148203593,0.1380855962476548,0.1462242722180732
105,0.35135224242424246,0.3844452843770174,0.36206472132209977,0.3764714486888961,0.3713609572400389,0.38485498603896107,0.36871334962771124,0.3577851046173716,0.3504113623987034,0.3733130750323415,9.963333333333333,10.063333333333334,10.020000000000001,10.026666666666667,10.030000000000001,10.006666666666668,10.026666666666667,10.063333333333334,10.023333333333333,10.036666666666667,0.26666666666666666,0.2633333333333333,0.26666666666666666,0.27,0.26,0.26,0.27,0.26,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8226316458715214,0.8307853526440832,0.8276146751841013,0.8284793673728431,0.8278978821509579,0.8258595072954344,0.8284414510439546,0.8303920697183964,0.8270812075985801,0.8292998139093435,2.1335940045617465,2.170109748224661,2.1856772521062866,2.1683392683716414,2.1574344023323615,2.2185064935064935,2.2143088378115894,2.1675815305134,2.154943273905997,2.2066623544631305,0.16775595698924733,0.17250435474499676,0.16884728775113417,0.17167345581094204,0.16924142371234208,0.17754362240259738,0.1747800378763354,0.16921971876009043,0.16742821815235007,0.17703364424320828
120,0.49269829567723344,0.5440093539390455,0.5138760769896193,0.520040901724138,0.5039502144702842,0.5229631115904516,0.5015921562052165,0.5143449089342144,0.47846409391154504,0.5400563203575548,11.243333333333332,11.26,11.236666666666666,11.233333333333333,11.303333333333335,11.24,11.313333333333334,11.26,11.306666666666667,11.213333333333333,0.32333333333333336,0.33333333333333337,0.32333333333333336,0.36666666666666664,0.30666666666666664,0.35,0.31666666666666665,0.3433333333333333,0.3,0.3466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332918141436357,0.9357759417152812,0.9327116322480232,0.9361015310983676,0.9366557167532422,0.9351054759656939,0.9387393486140037,0.9364249956083831,0.9361277985955416,0.9332505217268537,2.660806916426513,2.6535365152386428,2.663494809688581,2.6508620689655173,2.526557565317255,2.6623526028185216,2.5970192032100887,2.6308532031025567,2.611143021252154,2.6643598615916955,0.20448129279538904,0.2073043510638298,0.20158743800461362,0.2061075683908046,0.19788590209589435,0.2089723149266609,0.20353168042419031,0.2031949520252801,0.20042388713383114,0.20988013811995385
135,1.0622236891709425,1.1332076538773306,1.0972174598322966,1.13026500405515,1.093801422900351,1.1038829940588712,1.1198537129354578,1.1211221998379692,1.0644296613556574,1.0989892827437213,11.273333333333333,10.923333333333332,11.03,10.996666666666666,11.096666666666666,11.006666666666668,10.92,11.036666666666667,11.33,11.046666666666667,1.0699999999999998,1.4133333333333333,1.2933333333333334,1.3333333333333335,1.2466666666666666,1.3366666666666667,1.4233333333333333,1.3066666666666666,1.0133333333333332,1.2966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999917068183766,0.9993642705998064,0.9981927164169744,0.998586857414711,0.9998574731749678,0.9998437509790561,0.9999264952554511,0.9998561916880182,0.9999900205653017,0.9999966467896848,3.179584120982987,3.21318562550662,3.194752502028672,3.1546363882130306,3.113421550094518,3.187955711585201,3.142046988927896,3.277882797731569,3.118822576289495,3.2130704833918444,0.24175244963543074,0.24598095838962442,0.2393578439275088,0.24170296025952961,0.23918165514447745,0.2462783491763435,0.24137167134755602,0.24522481933567378,0.23493816797191466,0.24498712233324332
150,2.2708367307588446,2.3372735838509318,2.290252216851202,2.3217130399675936,2.3026466362408855,2.308946080205239,2.3262627218471508,2.3258052446664865,2.2732119405887117,2.3105656848501215,4.176666666666667,3.89,4.286666666666666,3.92,3.98,3.9600000000000004,3.8800000000000003,3.986666666666667,4.053333333333333,3.9133333333333336,8.166666666666666,8.453333333333333,8.056666666666667,8.423333333333332,8.363333333333333,8.383333333333333,8.463333333333333,8.356666666666667,8.290000000000001,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999917073159286,0.999997733497126,0.9999989800724353,0.9999952036920812,0.9999956203257602,0.9999933071799614,0.9999936171542098,0.9999991933904466,0.9999996266929375,0.9999966469126268,3.8088036726978127,3.9062921955171483,3.7853092087496623,3.820685930326762,3.746151768836079,3.8371590602214423,3.824196597353497,3.9257358898190655,3.7726167971914664,3.84229003510667,0.2866377029435593,0.29296491520388873,0.2794947229273562,0.2894294860923575,0.2840360502295436,0.2924027369700243,0.28897430704833915,0.29075393491763435,0.2810423483661896,0.2896167245476641
