CLOCKS_PER_SEC,1000000,MAX_THREADS,10,NUM_CPUS,2,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,1000000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,200,RETRY_PROB,0.5,RETRY_DELAY,5000,SCHEDULER,FIFO
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
1,0.07405306896551725,0.07405306896551725,0.07405306896551725,0.07405306896551725,0.07405306896551725,0.07405306896551725,0.07405306896551725,0.07405306896551725,0.07405306896551725,0.07405306896551725,0.09666666666666668,0.09666666666666668,0.09666666666666668,0.09666666666666668,0.09666666666666668,0.09666666666666668,0.09666666666666668,0.09666666666666668,0.09666666666666668,0.09666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037660477500209987,0.0037660477500209987,0.0037660477500209987,0.0037660477500209987,0.0037660477500209987,0.0037660477500209987,0.0037660477500209987,0.0037660477500209987,0.0037660477500209987,0.0037660477500209987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.07481322413793103,0.07481322413793103,0.07481322413793103,0.07481322413793103,0.07481322413793103,0.07481322413793103,0.07481322413793103,0.07481322413793103,0.07481322413793103,0.07481322413793103,0.19333333333333336,0.19333333333333336,0.19333333333333336,0.19333333333333336,0.19333333333333336,0.19333333333333336,0.19333333333333336,0.19333333333333336,0.19333333333333336,0.19333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343740796876479,0.007343740796876479,0.007343740796876479,0.007343740796876479,0.007343740796876479,0.007343740796876479,0.007343740796876479,0.007343740796876479,0.007343740796876479,0.007343740796876479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.08101548314606742,0.08101548314606742,0.08101548314606742,0.08101548314606742,0.08101548314606742,0.08101548314606742,0.08101548314606742,0.08101548314606742,0.08101548314606742,0.08101548314606742,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012182313078302882,0.012182313078302882,0.012182313078302882,0.012182313078302882,0.012182313078302882,0.012182313078302882,0.012182313078302882,0.012182313078302882,0.012182313078302882,0.012182313078302882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.08624055833333333,0.08624055833333333,0.08624055833333333,0.08624055833333333,0.08624055833333333,0.08624055833333333,0.08624055833333333,0.08624055833333333,0.08624055833333333,0.08624055833333333,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01714451261687168,0.01714451261687168,0.01714451261687168,0.01714451261687168,0.01714451261687168,0.01714451261687168,0.01714451261687168,0.01714451261687168,0.01714451261687168,0.01714451261687168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706666666666666e-05,9.706666666666666e-05,9.706666666666666e-05,9.706666666666666e-05,9.706666666666666e-05,9.706666666666666e-05,9.706666666666666e-05,9.706666666666666e-05,9.706666666666666e-05,9.706666666666666e-05
5,0.08214509333333334,0.08214509333333334,0.08214509333333334,0.08214509333333334,0.08214509333333334,0.08214509333333334,0.08214509333333334,0.08214509333333334,0.08214509333333334,0.08214509333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02084082929396296,0.02084082929396296,0.02084082929396296,0.02084082929396296,0.02084082929396296,0.02084082929396296,0.02084082929396296,0.02084082929396296,0.02084082929396296,0.02084082929396296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0814005304054054,0.0814005304054054,0.0814005304054054,0.0814005304054054,0.0814005304054054,0.0814005304054054,0.0814005304054054,0.0814005304054054,0.0814005304054054,0.0814005304054054,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040389601887952944,0.040389601887952944,0.040389601887952944,0.040389601887952944,0.040389601887952944,0.040389601887952944,0.040389601887952944,0.040389601887952944,0.040389601887952944,0.040389601887952944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820608108108108e-05,1.820608108108108e-05,1.820608108108108e-05,1.820608108108108e-05,1.820608108108108e-05,1.820608108108108e-05,1.820608108108108e-05,1.820608108108108e-05,1.820608108108108e-05,1.820608108108108e-05
15,0.0791354572072072,0.0791354572072072,0.0791354572072072,0.0791354572072072,0.0791354572072072,0.0791354572072072,0.0791354572072072,0.0791354572072072,0.0791354572072072,0.0791354572072072,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846278590059818,0.05846278590059818,0.05846278590059818,0.05846278590059818,0.05846278590059818,0.05846278590059818,0.05846278590059818,0.05846278590059818,0.05846278590059818,0.05846278590059818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84572072072072e-05,4.84572072072072e-05,4.84572072072072e-05,4.84572072072072e-05,4.84572072072072e-05,4.84572072072072e-05,4.84572072072072e-05,4.84572072072072e-05,4.84572072072072e-05,4.84572072072072e-05
30,0.08497019819819819,0.08497019819819819,0.08497019819819819,0.08497019819819819,0.08497019819819819,0.08497019819819819,0.08497019819819819,0.08497019819819819,0.08497019819819819,0.08497019819819819,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232200869956735,0.1232200869956735,0.1232200869956735,0.1232200869956735,0.1232200869956735,0.1232200869956735,0.1232200869956735,0.1232200869956735,0.1232200869956735,0.1232200869956735,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.00020659572072072072,0.00020659572072072072,0.00020659572072072072,0.00020659572072072072,0.00020659572072072072,0.00020659572072072072,0.00020659572072072072,0.00020659572072072072,0.00020659572072072072,0.00020659572072072072
45,0.08855394398805079,0.08855394398805079,0.08855394398805079,0.08855394398805079,0.08855394398805079,0.08855394398805079,0.08855394398805079,0.08855394398805079,0.08855394398805079,0.08855394398805079,4.463333333333334,4.463333333333334,4.463333333333334,4.463333333333334,4.463333333333334,4.463333333333334,4.463333333333334,4.463333333333334,4.463333333333334,4.463333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18447096272535518,0.18447096272535518,0.18447096272535518,0.18447096272535518,0.18447096272535518,0.18447096272535518,0.18447096272535518,0.18447096272535518,0.18447096272535518,0.18447096272535518,0.002987303958177745,0.002987303958177745,0.002987303958177745,0.002987303958177745,0.002987303958177745,0.002987303958177745,0.002987303958177745,0.002987303958177745,0.002987303958177745,0.002987303958177745,0.0004696616878267364,0.0004696616878267364,0.0004696616878267364,0.0004696616878267364,0.0004696616878267364,0.0004696616878267364,0.0004696616878267364,0.0004696616878267364,0.0004696616878267364,0.0004696616878267364
60,0.09126449052396877,0.09126449052396877,0.09126449052396877,0.09126449052396877,0.09126449052396877,0.09126449052396877,0.09126449052396877,0.09126449052396877,0.09126449052396877,0.09126449052396877,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426129521501491,0.2426129521501491,0.2426129521501491,0.2426129521501491,0.2426129521501491,0.2426129521501491,0.2426129521501491,0.2426129521501491,0.2426129521501491,0.2426129521501491,0.0039018952062430325,0.0039018952062430325,0.0039018952062430325,0.0039018952062430325,0.0039018952062430325,0.0039018952062430325,0.0039018952062430325,0.0039018952062430325,0.0039018952062430325,0.0039018952062430325,0.0006808277591973244,0.0006808277591973244,0.0006808277591973244,0.0006808277591973244,0.0006808277591973244,0.0006808277591973244,0.0006808277591973244,0.0006808277591973244,0.0006808277591973244,0.0006808277591973244
