CLOCKS_PER_SEC,1000000,MAX_THREADS,10,NUM_CPUS,2,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,1000000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,200,RETRY_PROB,0.5,RETRY_DELAY,5000,SCHEDULER,ROUNDROBIN
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
1,0.07405306896551725,0.08507320689655172,0.05948090322580645,0.06592696774193549,0.114922,0.0712366551724138,0.07186416666666667,0.09329803225806452,0.11056941935483872,0.07316916666666667,0.09666666666666668,0.09666666666666668,0.10333333333333333,0.10333333333333333,0.10333333333333333,0.09666666666666668,0.09999999999999999,0.10333333333333333,0.10333333333333333,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037660477500209987,0.004312319784635315,0.00317185992461362,0.0035388423249675645,0.006064364255323052,0.0035639997991545745,0.003696005743392787,0.0049431218377527925,0.005832939221788567,0.0037658353378681093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.07481322413793103,0.07004060000000001,0.08336877419354839,0.07186433333333332,0.09473834426229508,0.07984213559322034,0.0710273870967742,0.09172027868852459,0.09330939655172414,0.07225895081967212,0.19333333333333336,0.19999999999999998,0.20666666666666667,0.19999999999999998,0.20333333333333334,0.19666666666666666,0.20666666666666667,0.20333333333333334,0.19333333333333336,0.20333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343740796876479,0.007199101086593978,0.008702258116540752,0.007321267163753538,0.009769456377674474,0.008037605366401525,0.007511086125493772,0.00946576027840516,0.009211676594582673,0.007447830222976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.08101548314606742,0.06949823333333334,0.08608852222222223,0.06731554945054946,0.09377880000000001,0.08230295604395604,0.07578394565217392,0.08574024719101124,0.09073901111111111,0.07361478888888888,0.29666666666666663,0.3,0.3,0.30333333333333334,0.3,0.30333333333333334,0.30666666666666664,0.29666666666666663,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012182313078302882,0.010513173684552315,0.012950555009369022,0.010319914027796268,0.014420250840356159,0.012545498311450506,0.011800224989653382,0.012919108738780053,0.013781511694142792,0.011306008704169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015035955056179776,0.0,0.0
4,0.08624055833333333,0.06933680165289256,0.08552602521008403,0.06886920325203251,0.0903106611570248,0.07841790243902438,0.07347804838709678,0.0835349,0.0906741652892562,0.07174976666666666,0.39999999999999997,0.4033333333333333,0.39666666666666667,0.41,0.4033333333333333,0.41,0.41333333333333333,0.39999999999999997,0.4033333333333333,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01714451261687168,0.014107657577159191,0.01733246400288766,0.014208128901647736,0.018615511816731135,0.016173200502080435,0.015373405440632468,0.016936555192381634,0.018324085543872933,0.014505743093300601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.08214509333333334,0.070079625,0.0841148940397351,0.07312742857142857,0.08515492715231787,0.08421013636363636,0.0695417908496732,0.0886095,0.08874458278145694,0.07945342666666666,0.5,0.5066666666666666,0.5033333333333333,0.5133333333333333,0.5033333333333333,0.5133333333333333,0.51,0.5066666666666666,0.5033333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02084082929396296,0.017773203460211495,0.021262834377561164,0.018649251069161463,0.02155123554634262,0.021637394818281235,0.017966202982828618,0.022548570342536694,0.022742281126503103,0.01993325073098947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963636363636363e-05,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0814005304054054,0.07876681907894738,0.08232759210526316,0.07620483838383839,0.07847657947019868,0.08266932247557003,0.07586025732899022,0.08218371287128713,0.08784422185430463,0.07645460869565218,0.9866666666666666,1.0133333333333332,1.0133333333333332,0.9900000000000001,1.0066666666666666,1.0233333333333334,1.0233333333333334,1.01,1.0066666666666666,0.9966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040389601887952944,0.039733403210637605,0.04176755714922706,0.03747112365739966,0.039909215517600516,0.04241620647780284,0.038230121707409595,0.04135572202839062,0.043576844001416704,0.03839794880561731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820608108108108e-05,6.132565789473684e-05,0.0,3.598989898989899e-05,2.1576158940397354e-05,0.0,5.2866449511400655e-05,8.950495049504952e-06,6.7841059602649e-05,0.0
15,0.0791354572072072,0.07945720350109409,0.08132128351648352,0.0801501081081081,0.08058165131578948,0.08074796506550218,0.08142571304347826,0.08261415638766519,0.08938420888888889,0.07597960264900663,1.48,1.5233333333333332,1.5166666666666666,1.48,1.52,1.5266666666666668,1.5333333333333334,1.5133333333333334,1.5,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846278590059818,0.060218454292360585,0.0614553060701186,0.05850077780910591,0.05936061971140329,0.061786296648918326,0.06110776462219428,0.06181699494367335,0.06479356375684842,0.05764467950609936,0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,4.84572072072072e-05,5.682275711159737e-05,3.729010989010989e-05,9.929504504504505e-05,7.425e-05,3.4700873362445416e-05,0.00014027391304347828,5.681497797356828e-05,8.487777777777778e-05,0.0
30,0.08497019819819819,0.08368927563395812,0.08554907166482911,0.08438734572072072,0.08881940110497238,0.08194107599118942,0.08734763755458515,0.0836780088691796,0.09224648106904232,0.08027260331491713,2.96,3.0233333333333334,3.0233333333333334,2.96,3.0133333333333336,3.026666666666667,3.0533333333333337,3.0066666666666664,2.993333333333333,3.016666666666667,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232200869956735,0.12201156582240344,0.12483549263144235,0.11809310106338519,0.12227826065262098,0.11925531529662904,0.1252291255998079,0.11897455809109347,0.12559916066046722,0.11818001113343662,0.0011261261261261261,0.0011025358324145535,0.0011025358324145535,0.0033783783783783786,0.004419889502762431,0.0,0.001091703056768559,0.0022172949002217295,0.0022271714922048997,0.0,0.00020659572072072072,0.00019558765159867695,0.00021,0.00033364076576576575,0.00029957569060773485,0.00020965969162995595,0.0002994050218340611,0.0002418869179600887,0.0003578886414253898,0.00018156022099447515
45,0.08855394398805079,0.08618765486725664,0.08893396989720999,0.08758603197026023,0.10658490761271248,0.0836099741697417,0.0934052293040293,0.0913529713866471,0.09669725538233111,0.08575562758112094,4.463333333333334,4.52,4.54,4.483333333333333,4.5,4.516666666666667,4.546666666666667,4.543333333333334,4.486666666666666,4.52,0.0,0.0,0.0,0.0,0.01,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18447096272535518,0.18003180176357125,0.18330023316430694,0.17533337357060594,0.1864784735122054,0.17707655649113027,0.18696105607959307,0.18458689944820117,0.18856532466157408,0.17769525615158896,0.002987303958177745,0.003687315634218289,0.011747430249632892,0.011895910780669145,0.008869179600886918,0.004428044280442804,0.01098901098901099,0.006603081438004402,0.0022271714922048997,0.004424778761061947,0.0004696616878267364,0.0003855825958702065,0.0006081879588839942,0.0005746631970260223,0.0005462734663710273,0.0004552169741697417,0.0005748981684981686,0.0005430579603815114,0.0005639680772086117,0.0005639483775811209
60,0.09126449052396877,0.09291483922651934,0.10421283980044346,0.09778318181818182,0.11286754226918798,0.09566525983379502,0.10272156394707828,0.1075668713255685,0.10058834408004447,0.09210569294377068,5.98,6.026666666666667,6.01,6.003333333333333,5.976666666666667,6.016666666666667,6.043333333333334,5.993333333333333,5.983333333333333,6.04,0.0,0.006666666666666667,0.0033333333333333335,0.01,0.016666666666666666,0.0,0.0033333333333333335,0.016666666666666666,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426129521501491,0.23974817688900935,0.25114173708607573,0.2338145895558858,0.24589107232842938,0.2383523799186929,0.24892251700252505,0.2440071198638728,0.2485062633210381,0.23533689604234237,0.0039018952062430325,0.004972375690607734,0.009977827050997782,0.014412416851441241,0.017241379310344827,0.013850415512465374,0.014884233737596472,0.01552967276760954,0.007226236798221234,0.007166482910694598,0.0006808277591973244,0.0007684458563535911,0.0007768503325942351,0.0007924273835920177,0.001000218576195773,0.0008926349030470913,0.000865670341786108,0.0014319134775374375,0.0008145814341300723,0.0006434261300992282
