CLOCKS_PER_SEC,1000000,MAX_THREADS,200,NUM_CPUS,1,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,100000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,2000,RETRY_PROB,0.5,RETRY_DELAY,5000,SCHEDULER,ROUNDROBIN,SERVICE_TIME_DIST,CONSTANT
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
15,0.1193955033860045,0.12031673788546256,0.120377546875,0.11734343333333333,0.11854678888888888,0.11862932300884957,0.11818261504424778,0.11470568927789936,0.11651018681318681,0.12142736622807017,1.4733333333333334,1.5133333333333334,1.4933333333333334,1.5,1.4966666666666666,1.5,1.5066666666666668,1.5233333333333332,1.5166666666666666,1.5166666666666666,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11873171620735859,0.12180819584367467,0.12023009898416086,0.12057234927401074,0.12063004406573982,0.12111813686073931,0.12105197961601104,0.12296459859556481,0.1220921185167541,0.1223525743518023,0.0654627539503386,0.05947136563876652,0.03571428571428571,0.05333333333333334,0.03333333333333333,0.0420353982300885,0.03982300884955752,0.024070021881838075,0.02197802197802198,0.07894736842105263,0.0024970835214446954,0.0021647555066079296,0.0019043325892857143,0.0018967666666666666,0.0018934555555555556,0.001919146017699115,0.002147216814159292,0.0016684901531728664,0.0018684285714285712,0.002387892543859649
29,0.16279847093023256,0.1643927399770905,0.17102272133027524,0.16382538399071925,0.16469922043628013,0.1775405120274914,0.15974013073394494,0.1605099965714286,0.16012867820069204,0.15933126171428572,2.81,2.8433333333333333,2.8466666666666667,2.8,2.8466666666666667,2.8633333333333333,2.84,2.8466666666666667,2.8366666666666664,2.856666666666667,0.056666666666666664,0.06666666666666667,0.06,0.07333333333333333,0.056666666666666664,0.04666666666666667,0.06666666666666667,0.07,0.05333333333333334,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23156225483110657,0.23490828828632856,0.2344482911376419,0.23220291663886208,0.23412255640977742,0.23478472634668454,0.23410849966230313,0.23497856261882183,0.2331069905887515,0.2355259318338529,0.22325581395348837,0.21076746849942726,0.18692660550458715,0.265661252900232,0.14925373134328357,0.2256586483390607,0.15711009174311927,0.15542857142857142,0.20645905420991925,0.26285714285714284,0.005012424418604651,0.0051407353951890035,0.004522721330275229,0.005567843387470998,0.0040046165327210104,0.005490111111111111,0.004213754587155963,0.004087139428571428,0.004684618223760093,0.005360976
43,0.2160403993685872,0.22095203718048026,0.2191406294851794,0.21448539167974884,0.2167228679098679,0.21812859658650116,0.2276157105058366,0.21479435891472867,0.22117368185388844,0.22463970765661254,4.1,4.173333333333334,4.140000000000001,4.13,4.163333333333333,4.183333333333334,4.166666666666667,4.1866666666666665,4.126666666666666,4.1899999999999995,0.12333333333333332,0.13,0.13333333333333333,0.11666666666666667,0.12666666666666665,0.11333333333333333,0.11666666666666667,0.11333333333333333,0.11666666666666667,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418163947172496,0.3481342400347487,0.3460916089032624,0.34383169256818086,0.34803837814115784,0.34785223850767044,0.34708177015116914,0.34827908003659247,0.3439761901725339,0.34900451711779823,0.4230465666929755,0.40201394268009294,0.4797191887675507,0.47017268445839877,0.3752913752913753,0.4499612102404965,0.3992217898832685,0.3488372093023256,0.46504320502749413,0.46403712296983757,0.008970943962115232,0.008492703330751356,0.009558726209048362,0.00926325667189953,0.008265991452991454,0.009373747866563227,0.008942558754863814,0.007769552713178295,0.00967093244304792,0.009654402165506573
57,0.29833572634730543,0.3002559499411072,0.2918071650831354,0.28554597142857147,0.28460525544437904,0.2913625500296033,0.29145526848018927,0.29747109644970415,0.2998097735399285,0.30858211281748377,5.35,5.433333333333334,5.413333333333334,5.41,5.48,5.4399999999999995,5.426666666666667,5.426666666666667,5.393333333333333,5.403333333333333,0.21666666666666667,0.22666666666666666,0.19999999999999998,0.19,0.18333333333333332,0.19,0.21,0.20666666666666667,0.19999999999999998,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45249403755807843,0.4612041514880077,0.4569579625540801,0.4556429770231032,0.46105486778433535,0.4578607923441926,0.45849272677923414,0.45883249927898273,0.4553719216551945,0.4594301216544683,0.6634730538922156,0.6425206124852768,0.7268408551068883,0.718452380952381,0.6062389640965273,0.7175843694493783,0.6351271437019516,0.5822485207100592,0.6626936829558999,0.6692262256349675,0.012865666467065868,0.014020967608951707,0.014624267220902614,0.014594185714285713,0.01185304826368452,0.01529150207223209,0.0134877936132466,0.012319617159763313,0.013384862932061979,0.013893985233313644
71,0.3800539777023752,0.3842769364548495,0.3790292448490657,0.3860232443482443,0.3789943462643678,0.3678570993282149,0.38354580795019155,0.4116223787806049,0.3973397427325582,0.3838247833173538,6.5633333333333335,6.66,6.673333333333334,6.64,6.673333333333334,6.623333333333333,6.636666666666667,6.56,6.54,6.64,0.31333333333333335,0.31666666666666665,0.2833333333333334,0.29,0.2866666666666667,0.32333333333333336,0.32333333333333336,0.38333333333333336,0.33999999999999997,0.31333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5622717263298294,0.5715973138413799,0.5698343374270108,0.5672725311113763,0.5693424209911055,0.5680008882042973,0.5688916865294202,0.5678071032079958,0.5621897864334462,0.5691183570193498,0.9457101308773631,0.9364548494983278,0.9607091518926689,0.9668109668109668,0.8697318007662835,0.9534548944337812,0.8979885057471264,0.8415746519443111,0.9253875968992248,0.9721955896452541,0.018497021812893845,0.019701207835642616,0.020059431720172494,0.019184860509860513,0.01692202825670498,0.020626293186180422,0.019073106800766283,0.017232556409025445,0.01797879312015504,0.01984252061361457
85,0.4759739579763362,0.5206228800648298,0.47207411160714285,0.5117241132764921,0.499617630320227,0.5026887000811688,0.5035333098134631,0.5515393403908794,0.4960921840715156,0.4727780274193548,7.7633333333333345,7.73,7.823333333333333,7.766666666666667,7.78,7.73,7.7700000000000005,7.669999999999999,7.783333333333334,7.843333333333334,0.4066666666666667,0.49666666666666665,0.39,0.44333333333333336,0.44333333333333336,0.4833333333333333,0.44999999999999996,0.5166666666666666,0.42,0.42333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67220072711673,0.6766619644763652,0.6761770083857456,0.6759914060120011,0.676482816158867,0.6759055805000435,0.6771361342020235,0.6742267496027156,0.6747511453918525,0.6792269680065253,1.1995104039167688,1.2252836304700163,1.182224025974026,1.1798619569630533,1.1272800972841508,1.2065746753246753,1.1832927818329277,1.151872964169381,1.161316537992686,1.1891129032258065,0.024088605059159527,0.025169476499189627,0.024525816152597402,0.02417762525375558,0.022524805026347794,0.02558318060064935,0.025152936739659366,0.023657825732899023,0.022578978057700122,0.02427923709677419
99,0.6233983754870706,0.7100671185840708,0.6214125485008819,0.6874447007428369,0.6306552559041241,0.7048891529996449,0.6790341762208068,0.7313876549395878,0.6355686889124293,0.6548808332157968,8.853333333333333,8.64,8.92,8.74,8.863333333333333,8.686666666666666,8.709999999999999,8.63,8.83,8.843333333333334,0.5566666666666668,0.7766666666666667,0.53,0.6833333333333332,0.5933333333333333,0.7033333333333333,0.71,0.75,0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783105625606414,0.7796203153598309,0.7829991714463433,0.7802909267412521,0.782156095060747,0.7771977187543395,0.7806183322649392,0.7777356024341516,0.7806345956661909,0.7831824717925449,1.5097414098476798,1.4792920353982302,1.4656084656084656,1.4669260700389104,1.4131124427211843,1.5150869719559816,1.4642604387827318,1.4321250888415067,1.4424435028248588,1.5151622002820875,0.030408294013460856,0.030455437168141593,0.030508139329805995,0.029696557835160946,0.02855162530842439,0.03156256443024494,0.030703673743807502,0.028714236318407957,0.028581400776836158,0.03139493758815232
113,0.8659307303049555,0.9757172014640356,0.9182127390336936,0.9409430250793651,0.8928337891070298,1.0573290199164793,0.9561436960939982,0.9858283929366847,0.9158123561904762,0.9070645053865652,9.673333333333332,9.293333333333333,9.553333333333335,9.386666666666667,9.45,8.933333333333334,9.466666666666667,9.306666666666667,9.52,9.596666666666668,0.82,1.18,0.9333333333333333,1.1133333333333335,1.0766666666666667,1.4433333333333334,1.03,1.17,0.98,0.9233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8743723561057717,0.8739951344178791,0.8746245832840119,0.8751186085614124,0.8776645784074222,0.8660794104054833,0.8738675106767513,0.8733804234866643,0.8739169798173893,0.8785608380048202,1.7970139771283355,1.7842138765117759,1.7555626191989828,1.7936507936507937,1.734325522482584,1.8336010279473176,1.7818355033343918,1.7368755965637925,1.7834920634920635,1.8371356147021547,0.03574362738246505,0.03739956938255888,0.035688263509218054,0.03721953301587302,0.03515044521849271,0.038076209123032445,0.03717005366783106,0.03503392904867961,0.03590473714285714,0.037923820975918884
127,1.358075755975214,1.5114627403446226,1.3281666533372538,1.4697489640949555,1.4210865852793377,1.4182819976338363,1.4582793505491245,1.4001181140247494,1.371713701681912,1.3953282867235794,9.286666666666667,8.443333333333333,9.353333333333333,8.826666666666666,8.683333333333334,8.9,8.536666666666667,8.98,9.4,9.103333333333333,2.01,2.776666666666667,1.9833333333333336,2.4066666666666667,2.5933333333333333,2.37,2.6933333333333334,2.333333333333333,1.8966666666666665,2.2199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470983236359671,0.9415018557879549,0.9517974070660338,0.9424800387507607,0.9453947593617172,0.9458754846454834,0.9443499449330305,0.9488390859516805,0.9473756645478122,0.9509595833827095,2.162289760991443,2.154486036838978,2.078800352837401,2.1649851632047477,2.102571681939107,2.1573498964803313,2.15791035915702,2.0939893930465527,2.139274122159929,2.17544892552252,0.04265262230746533,0.044908967320261436,0.041652098794472216,0.044442139169139465,0.042711770026603604,0.04380669446909199,0.04458537607598694,0.04155977578078963,0.0432536839775745,0.04471509861642626
141,2.3138947785467128,2.374723112327189,2.3677149235447437,2.425157876954256,2.3392224270472894,2.3325506214429432,2.37944110896512,2.3520077629074128,2.3716035718008106,2.3985662611832614,5.133333333333333,5.036666666666667,5.46,4.763333333333333,5.1033333333333335,5.176666666666667,5.006666666666667,5.316666666666666,5.19,5.1066666666666665,6.426666666666667,6.536666666666667,6.05,6.75,6.456666666666667,6.42,6.556666666666667,6.24,6.323333333333333,6.443333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730165424711567,0.9744968280512075,0.9702542524248365,0.9691073164280801,0.9745573167188546,0.9759392108740482,0.9734393593818755,0.9741916655063314,0.9691333922841009,0.9710492743473665,2.6199538638985005,2.6005184331797233,2.547060527077903,2.6285466126230457,2.533737024221453,2.605058924978442,2.6050735082156242,2.5638880876838765,2.621019108280255,2.625685425685426,0.04995735063437139,0.051936533986175114,0.04953913437590501,0.05326181441806601,0.05001394953863898,0.052447718309859157,0.053497032862496394,0.0497698050187482,0.052059275332947304,0.05219627561327561
